,TweetId,User,Tweet,Time,nb_retweets,nb_favorites
310,1575270119881601024,elonmusk,Starlink Maritime system enables high speed Internet connectivity even in heavy seas &amp; hurricane winds https://t.co/6R4p73UGOT,2022-09-28 23:43:58+00:00,4427,47709
311,1575268810109505536,elonmusk,Last coal shipment arrived in Hawaii at same time as Tesla Megapack batteries that will enable 24/7 sustainable ene… https://t.co/dNokhusMAA,2022-09-28 23:38:46+00:00,3832,44009
312,1575021541103874048,elonmusk,https://t.co/mEBAgBCCkj,2022-09-28 07:16:12+00:00,14013,159205
313,1574901832622612480,elonmusk,Make “hair on fire” not just a metaphor,2022-09-27 23:20:31+00:00,3847,53515
314,1574897832095408128,elonmusk,https://t.co/1hbMzueALi,2022-09-27 23:04:38+00:00,3557,47369
315,1574895951973449729,elonmusk,“Burnt Hair” – Scent for Men by Singed,2022-09-27 22:57:09+00:00,2415,44385
316,1574803555873345536,elonmusk,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just… https://t.co/VC1zvE3LGK",2022-09-27 16:50:00+00:00,7324,112508
317,1574794308523380744,elonmusk,https://t.co/RcKPRe8eiM,2022-09-27 16:13:16+00:00,47204,601208
318,1574773851523022850,elonmusk,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight https://t.co/ga9MpZKvK2",2022-09-27 14:51:58+00:00,7210,89783
319,1574563734802300928,elonmusk,"RT @NASA: IMPACT SUCCESS! Watch from #DARTMIssion’s DRACO Camera, as the vending machine-sized spacecraft successfully collides with astero…",2022-09-27 00:57:03+00:00,57726,0
320,1574120217411604481,elonmusk,https://t.co/2wpp3F31jA,2022-09-25 19:34:40+00:00,22200,239213
321,1574112663864430593,elonmusk,Starlink now over 1M user terminals manufactured,2022-09-25 19:04:39+00:00,11533,153619
322,1573983419159048192,elonmusk,RT @SpaceX: Falcon 9 launches 52 Starlink satellites to orbit https://t.co/A4eGu4lmz0,2022-09-25 10:31:04+00:00,17368,0
323,1573144936756965376,elonmusk,Starlink connecting schools in the Amazon https://t.co/Xy70D0sk8N,2022-09-23 02:59:15+00:00,12661,131147
324,1571966834659794947,elonmusk,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",2022-09-19 20:57:53+00:00,3207,45349
325,1571945690867331072,elonmusk,"Baltasar Gracián, Oráculo Manual y Arte de Prudencia",2022-09-19 19:33:52+00:00,2804,35418
326,1571929797185667072,elonmusk,7 engine static fire https://t.co/sOm8Jx8rJq,2022-09-19 18:30:43+00:00,10496,138004
327,1571748448591814657,elonmusk,"starry, starry night 
paint your palette
blue and gray https://t.co/iUm9pzfDGc",2022-09-19 06:30:06+00:00,15021,208435
328,1571702286854004736,elonmusk,"Starlink is now active on all continents, including Antarctica 
https://t.co/Q1VvqV5G0i",2022-09-19 03:26:40+00:00,12753,117520
329,1571337302416437252,elonmusk,https://t.co/VDcpkjm56j,2022-09-18 03:16:21+00:00,21433,259187
330,1570952805833379840,elonmusk,Starlink is meant for peaceful use only,2022-09-17 01:48:30+00:00,12050,221510
331,1569953613073764352,elonmusk,"Salted butter is amazing, but should be stored at room temperature https://t.co/8RSr340JB8",2022-09-14 07:38:04+00:00,7096,130812
332,1569898054257639427,elonmusk,https://t.co/xMoL9wdXh6,2022-09-14 03:57:18+00:00,20012,292294
333,1569823898442829826,elonmusk,"Blow the whistle!
https://t.co/RQLDti0ULZ",2022-09-13 23:02:37+00:00,3555,52007
334,1569760174704926723,elonmusk,https://t.co/qjjDVyOszp,2022-09-13 18:49:25+00:00,2852,38986
335,1569749150555594753,elonmusk,My tweets are being suppressed!,2022-09-13 18:05:36+00:00,9213,131082
336,1569744148881866758,elonmusk,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. https://t.co/g8D1mQZLRv,2022-09-13 17:45:44+00:00,2014,19414
337,1569730467322019842,elonmusk,Rome show is underappreciated https://t.co/oqd3B6O5Mw,2022-09-13 16:51:22+00:00,1275,21173
338,1569699453786898432,elonmusk,🍿,2022-09-13 14:48:08+00:00,3759,49921
339,1569480022481567749,elonmusk,Take a moment to … https://t.co/R3hK5u4UW6,2022-09-13 00:16:11+00:00,29129,372001
340,1569417348179759107,elonmusk,Won’t be long before we view gasoline cars the same way we view steam engines today,2022-09-12 20:07:08+00:00,14176,179761
341,1569076207194365953,elonmusk,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, espe… https://t.co/93fdpMOb8l",2022-09-11 21:31:34+00:00,3208,46903
342,1568796529690902529,elonmusk,Falcon arching to orbit https://t.co/m7grug8FV9,2022-09-11 03:00:14+00:00,11912,180581
343,1568788727014752257,elonmusk,No obvious limit to rocket reflight so far https://t.co/rBrcyjxJea,2022-09-11 02:29:13+00:00,3485,46523
344,1568386909793325060,elonmusk,Take Materials Science 101. You won’t regret it.,2022-09-09 23:52:33+00:00,10101,141061
345,1568383953370767365,elonmusk,A major Fed rate hike risks deflation,2022-09-09 23:40:48+00:00,6084,83937
346,1568364238451740674,elonmusk,Tesla North America aiming for &gt;50% same hour service,2022-09-09 22:22:27+00:00,2233,38964
347,1567805472039747585,elonmusk,And remember 💕 https://t.co/unsJK0CjM9,2022-09-08 09:22:07+00:00,15887,107657
348,1567732884856872962,elonmusk,RT @Tesla: 🎨🏭 https://t.co/UKj6vWDX2v,2022-09-08 04:33:41+00:00,3290,0
349,1567463396999561216,elonmusk,RT @Tesla: Tesla Model Y receives highest safety score of any vehicle ever tested https://t.co/SJDXowtkGw,2022-09-07 10:42:50+00:00,5260,0
350,1567367045435609089,elonmusk,“That’s not punny!”,2022-09-07 04:19:58+00:00,4269,75819
351,1567329298087804930,elonmusk,RT @Tesla: Enter your destination &amp; your Tesla will automatically include Supercharging stops in your route,2022-09-07 01:49:58+00:00,1548,0
352,1566936909980614662,elonmusk,Order a Tesla Powerwall battery for blackout protection! https://t.co/tEE4LDBD78,2022-09-05 23:50:46+00:00,4519,46813
353,1566849074762059777,elonmusk,Tolkien is turning in his grave,2022-09-05 18:01:44+00:00,27227,286481
354,1565883786847326209,elonmusk,https://t.co/L8gLdGE74c,2022-09-03 02:06:02+00:00,6856,82423
355,1565189065158311937,elonmusk,"Sure sounds higher than 5%!
 https://t.co/Va7TxxzoI6",2022-09-01 04:05:27+00:00,10809,92499
356,1564993132873146368,elonmusk,Now launching every ~5 days https://t.co/KJYG5CKPYx,2022-08-31 15:06:53+00:00,4976,59839
357,1564992284919099395,elonmusk,RT @SpaceX: Falcon 9 launches Starlink to orbit for SpaceX’s sixth launch this month https://t.co/9YOCAZkIxJ,2022-08-31 15:03:31+00:00,2870,0
358,1564749455588560900,elonmusk,RT @Tesla: Extreme heat and durability testing in Dubai 🐫 https://t.co/xOmt7G9seh,2022-08-30 22:58:36+00:00,4745,0
359,1564747303646265346,elonmusk,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,2022-08-30 22:50:03+00:00,5448,114212
360,1564744331554131971,elonmusk,Kickass Internet connection coming Royal Caribbean ships soon! https://t.co/8qJRiUuNah,2022-08-30 22:38:14+00:00,4893,65851
361,1564038071997300740,elonmusk,This will happen again – just a matter of time https://t.co/HeyZhZbAih,2022-08-28 23:51:49+00:00,5239,53603
362,1564033992243945474,elonmusk,Godspeed Artemis! https://t.co/8rZSQPamBf,2022-08-28 23:35:36+00:00,4493,50899
363,1563948078415024129,elonmusk,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",2022-08-28 17:54:13+00:00,12518,204012
364,1563944510358712321,elonmusk,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",2022-08-28 17:40:02+00:00,12841,197088
365,1563760585363185664,elonmusk,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fai… https://t.co/4lZ6aSVugM,2022-08-28 05:29:11+00:00,2565,35043
366,1563759673945120769,elonmusk,"RT @SpaceX: Starlink is now available in Norway! Additionally, to better reflect parity in purchasing power across our customers, we’ve adj…",2022-08-28 05:25:34+00:00,1653,0
367,1563292201043431424,elonmusk,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for… https://t.co/nESJOIS0Qm,2022-08-26 22:27:59+00:00,34482,299881
368,1563020169160851456,elonmusk,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,2022-08-26 04:27:02+00:00,40287,350316
369,1562956451538014209,elonmusk,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",2022-08-26 00:13:51+00:00,20484,197305
370,1562954616278380544,elonmusk,RT @SpaceX: Watch live as Elon and @TMobile CEO and President Mike Sievert announce plans to increase connectivity → https://t.co/pxgvgTWzr…,2022-08-26 00:06:33+00:00,3057,0
371,1562935219644235776,elonmusk,Livestream of big news in about an hour https://t.co/LSMIRYBxHH,2022-08-25 22:49:28+00:00,2550,26401
372,1562477813613047811,elonmusk,This is something special https://t.co/LSMIRYT8zf,2022-08-24 16:31:54+00:00,4224,42598
373,1562340989775511552,elonmusk,The course of civilization is not always upward https://t.co/8mr7pFWcnI,2022-08-24 07:28:13+00:00,3130,33716
374,1562314849912119296,elonmusk,Mechazilla loads Starship on launchpad https://t.co/LfkfjpAcZj,2022-08-24 05:44:21+00:00,11090,159022
375,1562105413977493504,elonmusk,https://t.co/KsWiazActx,2022-08-23 15:52:07+00:00,6593,95593
376,1561608534629965826,elonmusk,Neuralink progress update show &amp; tell on October 31 st (Halloween),2022-08-22 06:57:42+00:00,6606,93241
377,1561607860101996544,elonmusk,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2… https://t.co/IkVpblkZjr",2022-08-22 06:55:01+00:00,5830,75279
378,1561475238705401856,elonmusk,👿 https://t.co/hdzRzphcii,2022-08-21 22:08:02+00:00,15762,262104
379,1561362640261226499,elonmusk,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current… https://t.co/EC7nxirjxg",2022-08-21 14:40:36+00:00,3073,38746
380,1561361064163516417,elonmusk,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably… https://t.co/9ZN26SEeXG",2022-08-21 14:34:21+00:00,2041,23836
381,1560853365206171648,elonmusk,RT @SpaceX: Shots from the @Space_Station of Dragon's departure https://t.co/nK2ZteNy2c,2022-08-20 04:56:56+00:00,2837,0
382,1560720224588120064,elonmusk,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferm… https://t.co/bQtZ78w3y8",2022-08-19 20:07:52+00:00,7470,149201
383,1560709005558910981,elonmusk,RT @SpaceX: Watch Falcon 9 launch 53 Starlink satellites to orbit → https://t.co/R2EbNzbkrU  https://t.co/ugqA7fPTVT,2022-08-19 19:23:18+00:00,2970,0
384,1560651065854656513,elonmusk,RT @SpaceX: Separation confirmed! Dragon will perform three departure burns to move away from the @space_station https://t.co/kcgap2pxZF,2022-08-19 15:33:04+00:00,1550,0
385,1560630340137664513,elonmusk,RT @SpaceX: SKY Perfect JSAT has selected Starship for launch of its Superbird-9 communications satellite! https://t.co/sFZssT3omn https://…,2022-08-19 14:10:42+00:00,2989,0
386,1560508081729044480,elonmusk,Still so grateful 🥹 https://t.co/EhdyXw4fqN,2022-08-19 06:04:54+00:00,30873,556011
387,1560466783567478784,elonmusk,https://t.co/KBjnfkU4ia,2022-08-19 03:20:47+00:00,16508,218430
388,1559832948538482690,elonmusk,🎶 This Magic Moment 🎶,2022-08-17 09:22:09+00:00,5717,92248
389,1559823434028400640,elonmusk,Being a Mom is just as important as any career,2022-08-17 08:44:21+00:00,78159,724132
390,1559814335320432642,elonmusk,Highly Recommend https://t.co/nrDZ4gJqEE,2022-08-17 08:08:12+00:00,1535,23339
391,1559766938498236416,elonmusk,Standup is my side-hustle,2022-08-17 04:59:51+00:00,8640,153470
392,1559690651687608321,elonmusk,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",2022-08-16 23:56:43+00:00,20603,361547
393,1559610769117003777,elonmusk,RT @Tesla: First Model Y deliveries in Australia 🇦🇺 and New Zealand 🇳🇿 https://t.co/WYLMVhWjdS,2022-08-16 18:39:18+00:00,3181,0
394,1558867758368133122,elonmusk,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. https://t.co/2Aee6slCuv,2022-08-14 17:26:50+00:00,9994,156788
395,1558636751370928128,elonmusk,Just Read The Instructions https://t.co/BWYzSEE0Q8,2022-08-14 02:08:54+00:00,21494,239080
396,1558303186326265857,elonmusk,Adding the 13 inner engines https://t.co/ooOFEGl0Hr,2022-08-13 04:03:26+00:00,6530,92985
397,1558292789959561220,elonmusk,Another orbital plane of polar satellites https://t.co/UDl6wStLuT,2022-08-13 03:22:07+00:00,2454,30571
398,1557957132707921920,elonmusk,This will be Mars one day https://t.co/nf4hML8dKx,2022-08-12 05:08:20+00:00,23981,360814
399,1557943469984956417,elonmusk,but have u seen my sex tape https://t.co/aCBqIRz4sH,2022-08-12 04:14:03+00:00,46959,665059
400,1557764571565240320,elonmusk,Starship B7 static fire https://t.co/taBpsd9LSV,2022-08-11 16:23:10+00:00,8987,132761
401,1557759290219171841,elonmusk,Fate 🖤 Irony https://t.co/RHZ9BEws7k,2022-08-11 16:02:11+00:00,38244,256675
402,1557602903791214593,elonmusk,deep thot https://t.co/0EcPd30QAs,2022-08-11 05:40:45+00:00,24682,252864
403,1557602588186578944,elonmusk,https://t.co/UfZdHZvtAA,2022-08-11 05:39:30+00:00,40391,521669
404,1557239006965821440,elonmusk,8 years ago https://t.co/HPK5R5UMS6,2022-08-10 05:34:46+00:00,3004,29038
405,1557235342570229760,elonmusk,Wrote this 6 years ago https://t.co/r9GdXpCtZU,2022-08-10 05:20:12+00:00,3404,36183
406,1557200629365293056,elonmusk,https://t.co/67gqPGe7Ph,2022-08-10 03:02:16+00:00,12480,192950
407,1557199901737373696,elonmusk,Quite the day https://t.co/UYQZwCvgk7,2022-08-10 02:59:22+00:00,2583,32636
408,1557199822435729409,elonmusk,RT @SpaceX: Static fire test of two Raptor engines on Starship 24 https://t.co/NNpViztphI,2022-08-10 02:59:03+00:00,4419,0
409,1557199810771374080,elonmusk,RT @SpaceX: Team at Starbase completed a single Raptor engine static fire test of Super Heavy Booster 7 on the orbital launch pad https://t…,2022-08-10 02:59:00+00:00,3097,0
410,1556348857625092096,elonmusk,https://t.co/1duQL9NU2E,2022-08-07 18:37:37+00:00,10262,107319
411,1556181455570714624,elonmusk,FSD Beta 10.69 drops on 8/20,2022-08-07 07:32:26+00:00,5024,67507
412,1556020160082939906,elonmusk,Saxon James Musk https://t.co/d7FKw4iQIU,2022-08-06 20:51:30+00:00,3696,40949
413,1555951580339372032,elonmusk,Less than 5% of Twitter daily users are fake/spam,2022-08-06 16:18:59+00:00,7124,66396
414,1555941068926902272,elonmusk,RT @Tesla: 2022 Annual Shareholder Meeting → https://t.co/KttPYLPcxi,2022-08-06 15:37:13+00:00,1428,0
415,1555726190450659328,elonmusk,Moving rocket to launch pad https://t.co/nPVq1tyLoy,2022-08-06 01:23:22+00:00,9024,146030
416,1555628746719211520,elonmusk,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,2022-08-05 18:56:10+00:00,4040,66306
417,1555572717591699456,elonmusk,Full Send Podcast https://t.co/01FmxYRrVr,2022-08-05 15:13:31+00:00,4640,43863
418,1555442024127537153,elonmusk,Thank goodness for Senator Manchin,2022-08-05 06:34:11+00:00,4616,91011
419,1555273203127386112,elonmusk,RT @Tesla: Livestream the 2022 Annual Tesla Shareholder Meeting today at 4:30pm CT https://t.co/KttPYLPcxi https://t.co/eF9kRVfFOr,2022-08-04 19:23:21+00:00,2144,0
420,1554616046040059909,elonmusk,The ratio of digital to biological compute is growing fast. Worth tracking.,2022-08-02 23:52:03+00:00,6753,100532
421,1554588005511434240,elonmusk,Just came across this pretty good CNBC piece on SpaceX &amp; Starship https://t.co/RELYzC40M9,2022-08-02 22:00:38+00:00,3333,30215
422,1554335028313718784,elonmusk,Worth reading. This is a close match for my philosophy. https://t.co/cWEM6QBobY,2022-08-02 05:15:23+00:00,5079,46540
423,1554230257997209601,elonmusk,Still time to vote! https://t.co/ZbFWv0pkgG,2022-08-01 22:19:04+00:00,2206,26916
424,1554219847898333184,elonmusk,https://t.co/2Ck4z96NFM,2022-08-01 21:37:42+00:00,16000,202389
425,1553985248878379008,elonmusk,Thanksgiving last year after watching one too many episodes of Vikings https://t.co/ra7lijKRhD,2022-08-01 06:05:29+00:00,13610,405672
426,1553871275751362560,elonmusk,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",2022-07-31 22:32:36+00:00,10832,149538
427,1553747872373522432,elonmusk,Maybe free some people in jail for weed here too? https://t.co/AYo0ZC79lZ,2022-07-31 14:22:14+00:00,44771,382765
428,1553567946135556096,elonmusk,Off to the Races set to Harley Quinn https://t.co/79XaBOxAKk,2022-07-31 02:27:16+00:00,2713,30152
429,1553384946219229184,elonmusk,"Some people are no nonsense, but, personally, I like a little nonsense",2022-07-30 14:20:06+00:00,14515,168964
430,1553380278407675905,elonmusk,Tesla + Twitter -&gt; Twizzler,2022-07-30 14:01:33+00:00,17564,267182
431,1553377779810459648,elonmusk,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,2022-07-30 13:51:37+00:00,7686,134908
432,1553276763148517377,elonmusk,Saxon https://t.co/UTh4uqIEYP,2022-07-30 07:10:13+00:00,3135,46037
433,1553202141736706050,elonmusk,Friend made this for me 2 years ago https://t.co/XzlmpmPNT7,2022-07-30 02:13:42+00:00,4797,72975
434,1553195274264354816,elonmusk,Try voice command “open butthole” on your Tesla,2022-07-30 01:46:25+00:00,9967,158376
435,1553194589623918593,elonmusk,https://t.co/Uo30yDO3tJ,2022-07-30 01:43:41+00:00,28366,340097
436,1553170788454465536,elonmusk,Heatwave in Shortville 🥵,2022-07-30 00:09:07+00:00,4277,66482
437,1553029208057810945,elonmusk,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",2022-07-29 14:46:31+00:00,5435,96096
438,1552813560320901122,elonmusk,Inflation might be trending down,2022-07-29 00:29:37+00:00,10960,160663
439,1552501701994758145,elonmusk,Much harder to make friends than enemies. My skill at the latter is improving.,2022-07-28 03:50:24+00:00,20734,270668
440,1552324811153707018,elonmusk,The media is a click-seeking machine dressed up as a truth-seeking machine,2022-07-27 16:07:30+00:00,39632,336153
441,1552317587694010368,elonmusk,A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to… https://t.co/xZidyna6UC,2022-07-27 15:38:48+00:00,16218,160743
442,1551698120328749056,elonmusk,"The amount of attention on me has gone supernova, which super sucks. Unfortunately, even trivial articles about me… https://t.co/XcwDQMs4aZ",2022-07-25 22:37:15+00:00,20018,381357
443,1551668848000114689,elonmusk,All Teslas come with a free karaoke app https://t.co/mZa3WmhyPL,2022-07-25 20:40:56+00:00,12374,211921
444,1551557938573189120,elonmusk,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise https://t.co/hJw4KLpfDg",2022-07-25 13:20:13+00:00,5910,71547
445,1551449829926207490,elonmusk,What video games have you enjoyed most over past year or two?,2022-07-25 06:10:38+00:00,10951,223101
446,1551418072866717697,elonmusk,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",2022-07-25 04:04:27+00:00,3924,74873
447,1551338477844779008,elonmusk,"The dark origin of the lemming mass suicide myth …
https://t.co/wn7vg2mUjr",2022-07-24 22:48:10+00:00,3313,40234
448,1551059005560172544,elonmusk,From SJM https://t.co/t6xAiMyz9m,2022-07-24 04:17:38+00:00,2843,36377
449,1551054131413991424,elonmusk,https://t.co/TpGbs06lnT,2022-07-24 03:58:16+00:00,20261,317802
450,1551043059701657601,elonmusk,Gehalt und Gestalt,2022-07-24 03:14:17+00:00,3021,62446
451,1550816088300179459,elonmusk,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,2022-07-23 12:12:22+00:00,6510,106340
452,1550556826533494784,elonmusk,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – marking SpaceX’s second launch and landing from…,2022-07-22 19:02:10+00:00,2763,0
453,1550556670337630209,elonmusk,"Starlink now available in 36 countries!
https://t.co/nH1zPfd2Om",2022-07-22 19:01:32+00:00,6644,70528
454,1550556341827211265,elonmusk,Congrats to SpaceX team on record number of launches! https://t.co/nb8ozrbqZ5,2022-07-22 19:00:14+00:00,2929,45852
455,1550474712714805250,elonmusk,Optimus Primed https://t.co/DMIPaIYevN,2022-07-22 13:35:52+00:00,19307,266742
456,1549959479621324802,elonmusk,🥇 https://t.co/VlSpfXZdp9,2022-07-21 03:28:31+00:00,31716,407402
457,1549519470238044163,elonmusk,"RT @SpaceX: NASA has selected Falcon Heavy to launch the Roman Space Telescope, which is designed to study dark energy and dark matter, sea…",2022-07-19 22:20:05+00:00,4224,0
458,1549447559713890306,elonmusk,One of the best features of Model X https://t.co/zUTcSD7fiz,2022-07-19 17:34:20+00:00,7283,106278
459,1549422655656275968,elonmusk,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,2022-07-19 15:55:22+00:00,6256,110551
460,1549288086944845825,elonmusk,Please vote your shares with Tesla! https://t.co/ZbFWv0pkgG,2022-07-19 07:00:38+00:00,3005,33807
461,1549126205529628672,elonmusk,https://t.co/8IYBfjFact,2022-07-18 20:17:23+00:00,29282,352895
462,1549081736516182016,elonmusk,"RT @SpaceX: Falcon 9 has completed 31 missions so far this year, delivering ~351 metric tons to orbit – carrying astronauts &amp; research to t…",2022-07-18 17:20:41+00:00,3772,0
463,1547927887734456322,elonmusk,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",2022-07-15 12:55:42+00:00,19606,225796
464,1547919176299270146,elonmusk,"Mars may be a fixer upper of a planet, but it has great potential!",2022-07-15 12:21:05+00:00,8667,146566
465,1547793837443035136,elonmusk,https://t.co/ozWk7GxcEu,2022-07-15 04:03:02+00:00,46880,627884
466,1547791690492047360,elonmusk,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/d02wuzLnan,2022-07-15 03:54:30+00:00,3956,0
467,1547743421581864963,elonmusk,Dragon launching in 2 mins https://t.co/DBQDCbBy6B,2022-07-15 00:42:42+00:00,3891,49847
468,1547492347998392320,elonmusk,"RT @NASAKennedy: Tomorrow at 8:44pm ET, @SpaceX's 25th cargo resupply mission will lift off from Launch Complex 39A. Weather officials cont…",2022-07-14 08:05:01+00:00,3174,0
469,1547246207881433088,elonmusk,"RT @Tesla: In Dog Mode, air conditioning will stay on while the car is locked, keeping your pets safe &amp; comfortable",2022-07-13 15:46:57+00:00,5468,0
470,1547238325907513346,elonmusk,A+ for cinematography https://t.co/anGjQKbq5W,2022-07-13 15:15:37+00:00,52991,492338
471,1547093032301985794,elonmusk,Starship launch site tonight https://t.co/Len70RGCNf,2022-07-13 05:38:17+00:00,6726,112776
472,1547028854161788929,elonmusk,Excited about @NASAWebb potential!,2022-07-13 01:23:15+00:00,5146,95424
473,1546980241494745100,elonmusk,Oh the irony lol,2022-07-12 22:10:05+00:00,12716,223683
